level	simplified	traditional	pinyin	eng	pinyin_char
6	心态	心態	xīn tài	attitude (of the heart), state of one's psyche, way of thinking, mentality,	xin1 tai4
6	心疼	心疼	xīn téng	to love dearly, the pain of love,	xin1 teng2
6	心血	心血	xīn xuè	heart's blood, expenditure (for some project), meticulous care,	xin1 xie3/xue4
6	心眼儿	心眼兒	xīn yǎn r	one's thoughts, mind, intention, willingness to accept new ideas, baseless suspicions,	xin1 yan3 er2/er
6	辛勤	辛勤	xīn qín	hardworking, industrious,	xin1 qin2
6	欣慰	欣慰	xīn wèi	to be gratified,	xin1 wei4
6	欣欣向荣	欣欣向榮	xīn xīn xiàng róng	luxuriant growth (idiom); flourishing, thriving,	xin1 xin1 xiang4 rong2
6	薪水	薪水	xīn shuǐ	salary, wage,	xin1 shui3
6	信赖	信賴	xìn lài	to trust, to have confidence in, to have faith in, to rely on,	xin4 lai4
6	信念	信念	xìn niàn	faith, belief, conviction,	xin4 nian4
6	信仰	信仰	xìn yǎng	to believe in (a religion), firm belief, conviction,	xin4 yang3
6	信誉	信譽	xìn yù	prestige, distinction, reputation, trust,	xin4 yu4
6	腥	腥	xīng	fishy (smell),	xing1
6	兴隆	興隆	xīng lóng	prosperous, thriving, flourishing,	xing1/xing4 long1/long2
6	兴旺	興旺	xīng wàng	prosperous, thriving, to prosper, to flourish,	xing1/xing4 wang4
6	行政	行政	xíng zhèng	administrative, executive (adjective),	hang2/xing2/xing4 zheng4
6	形态	形態	xíng tài	shape, form, pattern, morphology,	xing2 tai4
6	刑事	刑事	xíng shì	criminal, penal,	xing2 shi4
6	性感	性感	xìng gǎn	sex appeal, eroticism, sexuality, sexy,	xing4 gan3
6	性命	性命	xìng mìng	life,	xing4 ming4
6	性能	性能	xìng néng	function, performance,	xing4 neng2
6	性情	性情	xìng qíng	nature, temperament,	xing4 qing2
6	幸好	幸好	xìng hǎo	fortunately,	xing4 hao3/hao4
6	兴高采烈	興高採烈	xīng gāo cǎi liè	happy and excited (idiom); in high spirits, in great delight,	xing1/xing4 gao1 cai3/cai4 lie4
6	兴致勃勃	興致勃勃	xìng zhì bó bó	to become exhilarated (idiom); in high spirits, full of zest,	xing1/xing4 zhi4 bo2 bo2
6	胸怀	胸懷	xiōng huái	one's bosom (the seat of emotions), breast, broad-minded and open, to think about, to cherish,	xiong1 huai2
6	胸膛	胸膛	xiōng táng	chest,	xiong1 tang2
6	凶恶	兇惡	xiōng è	variant of 兇惡|凶恶, fierce, ferocious, fiendish, frightening,	xiong1 e3/e4/wu4
6	凶手	兇手	xiōng shǒu	murderer, assassin,	xiong1 shou3
6	雄厚	雄厚	xióng hòu	robust, strong and solid,	xiong2 hou4
6	修复	修復	xiū fù	to restore, to renovate, restoration,	xiu1 fu4
6	修建	修建	xiū jiàn	to build, to construct,	xiu1 jian4
6	修理	修理	xiū lǐ	to repair, to perform maintenance, to overhaul, to fix, to prune, to trim,	xiu1 li3
6	羞耻	羞恥	xiū chǐ	(a feeling of) shame,	xiu1 chi3
6	休养	休養	xiū yǎng	to recuperate, to recover, to convalesce,	xiu1 yang3
6	绣	繡	xiù	to embroider, embroidery,	xiu4
6	嗅觉	嗅覺	xiù jué	sense of smell,	xiu4 jiao4/jue2
6	虚假	虛假	xū jiǎ	false, phony, pretense,	xu1 jia3/jia4
6	虚荣	虛榮	xū róng	vanity,	xu1 rong2
6	虚伪	虛僞	xū wěi	false, hypocritical, artificial, sham,	xu1 wei3
6	需求	需求	xū qiú	requirement, demand (economics),	xu1 qiu2
6	须知	須知	xū zhī	prerequisites, rules that must be known before starting sth,	xu1 zhi1
6	许可	許可	xǔ kě	to allow, to permit,	xu3 ke3
6	酗酒	酗酒	xù jiǔ	heavy drinking, to get drunk, to drink to excess,	xu4 jiu3
6	畜牧	畜牧	xù mù	to raise animals,	chu4/xu4 mu4
6	序言	序言	xù yán	preface, introductory remarks, preamble, prelude,	xu4 yan2
6	宣誓	宣誓	xuān shì	to swear an oath (of office), to make a vow,	xuan1 shi4
6	宣扬	宣揚	xuān yáng	to proclaim, to make public or well known,	xuan1 yang2
6	悬挂	懸掛	xuán guà	to suspend, to hang, suspension (cable car),	xuan2 gua4
6	悬念	懸念	xuán niàn	suspense in a movie, play etc, concern for sb's welfare,	xuan2 nian4
6	悬崖峭壁	懸崖峭壁	xuán yá qiào bì	sheer cliffs and precipitous rock faces (idiom),	xuan2 yai2/ya2 qiao4 bi4
6	旋律	旋律	xuán lǜ	melody, rhythm,	xuan2/xuan4 lu:4/lv4
6	旋转	旋轉	xuán zhuǎn	to rotate, to revolve, to spin, to whirl,	xuan2/xuan4 zhuan3/zhuan4
6	选拔	選拔	xuǎn bá	to select the best,	xuan3 ba2
6	选手	選手	xuǎn shǒu	athlete, contestant,	xuan3 shou3
6	削弱	削弱	xuē ruò	to weaken, to impair, to cripple,	xiao1/xue1 ruo4
6	学历	學歷	xué lì	educational background, academic qualifications,	xue2 li4
6	学说	學說	xué shuō	theory, doctrine,	xue2 shui4/shuo1
6	学位	學位	xué wèi	academic degree, e.g.: BSc 學士學位|学士学位, MSc 碩士學位|硕士学位, Diploma 學位證書|学位证书, PhD 博士學位|博士学位[bó shì xué wèi],	xue2 wei4
6	雪上加霜	雪上加霜	xuě shàng jiā shuāng	to add hail to snow (idiom); one disaster on top of another, to make things worse in a bad situation,	xue3 shang4 jia1 shuang1
6	血压	血壓	xuè yā	blood pressure,	xie3/xue4 ya1/ya4
6	熏陶	燻陶	xūn táo	to seep in, to influence, to nurture, influence, training,	xun1 tao2
6	循环	循環	xún huán	to cycle, to circulate, circle, loop,	xun2 huan2
6	循序渐进	循序漸進	xún xù jiàn jìn	in sequence, step by step (idiom); to make steady progress incrementally,	xun2 xu4 jian1/jian4 jin4
6	巡逻	巡邏	xún luó	to patrol (police, army or navy),	xun2 luo2
6	寻觅	尋覓	xún mì	to look for,	xun2 mi4
6	押金	押金	yā jīn	deposit, down payment,	ya1 jin1
6	压迫	壓迫	yā pò	to oppress, to repress, to constrict, oppression, stress (physics),	ya1/ya4 po4
6	压岁钱	壓歲錢	yā suì qián	money given to children as new year present,	ya1/ya4 sui4 qian2
6	压缩	壓縮	yā suō	to compress, compression,	ya1/ya4 suo1
6	压抑	壓抑	yā yì	to constrain or repress emotions, oppressive, stifling, depressing, repression,	ya1/ya4 yi4
6	压榨	壓榨	yā zhà	to press, to squeeze, to extract juice, oil etc by squeezing,	ya1/ya4 zha4
6	压制	壓制	yā zhì	to suppress, to inhibit, to stifle,	ya1/ya4 zhi4
6	亚军	亞軍	yà jūn	second place (in a sports contest), runner-up,	ya4 jun1
6	烟花	煙花	yān huā	fireworks, prostitute (esp. in Yuan theater),	yan1 hua1
6	淹没	淹沒	yān mò	to submerge, to drown, to flood, to drown out (also fig.),	yan1 mei2/mo4
6	延期	延期	yán qī	to delay, to extend, to postpone, to defer,	yan2 qi1
6	延伸	延伸	yán shēn	to extend, to spread,	yan2 shen1
6	延续	延續	yán xù	to continue, to go on, to last,	yan2 xu4
6	严寒	嚴寒	yán hán	bitter cold, severe winter,	yan2 han2
6	严禁	嚴禁	yán jìn	strictly prohibit,	yan2 jin1/jin4
6	严峻	嚴峻	yán jùn	grim, severe, rigorous,	yan2 jun4
6	严厉	嚴厲	yán lì	severe, strict,	yan2 li4
6	严密	嚴密	yán mì	strict, tight (organization, surveillance etc),	yan2 mi4
6	沿海	沿海	yán hǎi	coastal,	yan2/yan4 hai3
6	言论	言論	yán lùn	speech, expression of opinion, public opinion,	yan2 lun2/lun4
6	炎热	炎熱	yán rè	blistering hot, sizzling hot (weather),	yan2 re4
6	岩石	巖石	yán shí	rock,	yan2 dan4/shi2
6	演变	演變	yǎn biàn	to develop, to evolve,	yan3 bian4
6	演讲	演講	yǎn jiǎng	lecture, to make a speech,	yan3 jiang3
6	演习	演習	yǎn xí	maneuver, exercise, practice, to maneuver,	yan3 xi2
6	演绎	演繹	yǎn yì	to deduce, to infer,	yan3 yi4
6	演奏	演奏	yǎn zòu	to play a musical instrument, to perform music,	yan3 zou4
6	掩盖	掩蓋	yǎn gài	to conceal, to hide behind, to cover up,	yan3 gai4/ge3
6	掩护	掩護	yǎn hù	to screen, to shield, to cover, protection, cover, CL:面[miàn],	yan3 hu4
6	掩饰	掩飾	yǎn shì	to conceal a fault, to gloss over,	yan3 shi4
6	眼光	眼光	yǎn guāng	gaze, insight, foresight, vision, way of looking at things,	yan3 guang1
6	眼色	眼色	yǎn sè	a wink, to signal with one's eyes,	yan3 se4/shai3
6	眼神	眼神	yǎn shén	expression or emotion showing in one's eyes, meaningful glance, wink, eyesight (topolect),	yan3 shen2
6	眼下	眼下	yǎn xià	now, at present, subocular (medicine),	yan3 xia4
6	验收	驗收	yàn shōu	to check on receipt, an inventory of received goods, to verify and accept (a delivery),	yan4 shou1
6	验证	驗證	yàn zhèng	to inspect and verify, experimental verification, to validate (a theory), to authenticate,	yan4 zheng4
6	厌恶	厭惡	yàn wù	to loathe, to hate, disgusted with sth,	yan4 e3/e4/wu4
6	氧气	氧氣	yǎng qì	oxygen,	yang3 qi4
6	样品	樣品	yàng pǐn	sample, specimen,	yang4 pin3
6	摇摆	搖擺	yáo bǎi	to sway, to wobble, to waver,	yao2 bai3
6	摇滚	搖滾	yáo gǔn	to shake and boil, rock and roll (music),	yao2 gun3
6	摇晃	搖晃	yáo huàng	to rock, to shake, to sway,	yao2 huang3/huang4
6	遥控	遙控	yáo kòng	remote control,	yao2 kong4
6	遥远	遙遠	yáo yuǎn	distant, remote,	yao2 yuan3
6	谣言	謠言	yáo yán	rumor,	yao2 yan2
6	咬牙切齿	咬牙切齒	yǎo yá qiè chǐ	gnashing one's teeth (idiom); displaying extreme anger, fuming with rage between gritted teeth,	yao3 ya2 qie1/qie4 chi3
6	要不然	要不然	yào bù rán	otherwise, or else, or,	yao1/yao4 bu4/bu2 ran2
6	要点	要點	yào diǎn	main point, essential,	yao1/yao4 dian3
6	要命	要命	yào mìng	to cause sb's death, very, extremely, frightening, annoying,	yao1/yao4 ming4
6	要素	要素	yào sù	essential factor, key constituent,	yao1/yao4 su4
6	耀眼	耀眼	yào yǎn	to dazzle, dazzling,	yao4 yan3
6	野蛮	野蠻	yě mán	barbarous, uncivilized,	ye3 man2
6	野心	野心	yě xīn	ambition, wild schemes, careerism,	ye3 xin1
6	一流	一流	yī liú	top quality, front ranking,	yi1 liu2
6	依次	依次	yī cì	in order, in succession,	yi1 ci4
6	依旧	依舊	yī jiù	as before, still,	yi1 jiu4
6	依据	依據	yī jù	according to, basis, foundation,	yi1 ju1/ju4
6	依靠	依靠	yī kào	to rely on sth (for support etc), to depend on,	yi1 kao4
6	依赖	依賴	yī lài	to depend on, to be dependent on,	yi1 lai4
6	依托	依託	yī tuō	to rely on, to depend on,	yi1 tuo1
6	衣裳	衣裳	yī shang	clothes,	yi1/yi4 chang2/shang
6	一度	一度	yī dù	for a time, at one time, one time, once,	yi1 du4
6	一贯	一貫	yī guàn	consistent, constant, from start to finish, all along, persistent,	yi1 guan4
6	一律	一律	yī lǜ	same, uniformly, all, without exception,	yi1 lu:4/lv4
6	一目了然	一目了然	yī mù liǎo rán	obvious at a glance (idiom),	yi1 mu4 le/liao3/liao4 ran2
6	一向	一向	yī xiàng	always (previously), a period of time in the recent past,	yi1 xiang4
6	一再	一再	yī zài	repeatedly,	yi1 zai4
6	遗产	遺產	yí chǎn	heritage, legacy, inheritance, bequest, CL:筆|笔[bǐ],	yi2 chan3
6	遗传	遺傳	yí chuán	heredity, inheritance, to transmit,	yi2 chuan2/zhuan4
6	遗留	遺留	yí liú	(leave or be a) legacy, left over, hand down (to next generation),	yi2 liu2
6	遗失	遺失	yí shī	to lose, lost,	yi2 shi1
6	疑惑	疑惑	yí huò	to doubt, to distrust, unconvincing, to puzzle over, misgivings, suspicions,	yi2 huo4
6	仪器	儀器	yí qì	instrument, apparatus, CL:臺|台[tái],	yi2 qi4
6	仪式	儀式	yí shì	ceremony,	yi2 shi4
6	以便	以便	yǐ biàn	so that, so as to, in order to,	yi3 bian4/pian2
6	以免	以免	yǐ miǎn	in order to avoid, so as not to,	yi3 mian3
6	以往	以往	yǐ wǎng	in the past, formerly,	yi3 wang3/wang4
6	以至	以至	yǐ zhì	down to, up to, to such an extent as to ... (also written 以至於|以至于),	yi3 zhi4
6	以致	以致	yǐ zhì	to such an extent as to, down to, up to,	yi3 zhi4
6	亦	亦	yì	also,	yi4
6	翼	翼	yì	wing, area surrounding the bullseye of a target, to assist, one of the 28 constellations of Chinese astronomy, old variant of 翌,	yi4
6	一帆风顺	一帆風順	yī fān fēng shùn	propitious wind throughout the journey (idiom), plain sailing, to go smoothly, have a nice trip!,	yi1 fan1 feng1 shun4
6	一举两得	一舉兩得	yī jǔ liǎng dé	one move, two gains (idiom); two birds with one stone,	yi1 ju3 liang3 de2/de/dei3
6	一如既往	一如既往	yī rú jì wǎng	just as in the past (idiom); as before, continuing as always,	yi1 ru2 ji4 wang3/wang4
6	一丝不苟	一絲不苟	yī sī bù gǒu	not one thread loose (idiom); strictly according to the rules, meticulous, not one hair out of place,	yi1 si1 bu4/bu2 gou3
6	异常	異常	yì cháng	exceptional, abnormal, an anomaly,	yi4 chang2
6	意料	意料	yì liào	to anticipate, to expect,	yi4 liao4
6	意识	意識	yì shí	consciousness, awareness, consciously (i.e. deliberately), to be aware,	yi4 shi2/zhi4
6	意图	意圖	yì tú	intent, intention, intend, schematic diagram,	yi4 tu2
6	意味着	意味着	yì wèi zhe	to signify, to mean, to imply,	yi4 wei4 zhao1/zhao2/zhe/zhu4/zhuo2
6	意向	意向	yì xiàng	intention, purpose, intent, inclination, disposition,	yi4 xiang4
6	意志	意志	yì zhì	will, willpower, determination, CL:個|个[gè],	yi4 zhi4
6	毅力	毅力	yì lì	perseverance, willpower,	yi4 li4
6	毅然	毅然	yì rán	firmly, resolutely, without hesitation,	yi4 ran2
6	抑制	抑制	yì zhì	to inhibit, to keep down, to suppress,	yi4 zhi4
6	阴谋	陰謀	yīn móu	plot, conspiracy,	yin1 mou2
6	音响	音響	yīn xiǎng	speakers or speaker (electronic), acoustics, sound field (in a room or theater),	yin1 xiang3
6	隐蔽	隱蔽	yǐn bì	to conceal, to hide, covert, under cover,	yin3 bi4
6	隐患	隱患	yǐn huàn	a danger concealed within sth, hidden damage, misfortune not visible from the surface,	yin3 huan4
6	隐瞒	隱瞞	yǐn mán	to conceal, to hide (a taboo subject), to cover up the truth,	yin3 man2
6	隐私	隱私	yǐn sī	secrets, private business, privacy,	yin3 si1
6	隐约	隱約	yǐn yuē	vague, faint, indistinct,	yin3 yao1/yue1
6	引导	引導	yǐn dǎo	to guide, to lead (around), to conduct, to boot, introduction, primer,	yin3 dao3
6	引擎	引擎	yǐn qíng	engine (loanword), CL:臺|台[tái],	yin3 qing2
6	引用	引用	yǐn yòng	to quote, to cite, to recommend, to appoint,	yin3 yong4
6	饮食	飲食	yǐn shí	food and drink, diet,	yin3 shi2/si4
6	印刷	印刷	yìn shuā	print,	yin4 shua1/shua4
6	婴儿	嬰兒	yīng ér	infant, baby, CL:個|个[gè], lead (Pb),	ying1 er2/er
6	英明	英明	yīng míng	wise, brilliant,	ying1 ming2
6	英勇	英勇	yīng yǒng	bravery, gallant, valiant,	ying1 yong3
6	迎面	迎面	yíng miàn	directly, head-on (collision), in one's face (of wind),	ying2 mian4
6	盈利	盈利	yíng lì	profit, gain,	ying2 li4
6	荧屏	熒屏	yíng píng	fluorescent screen, TV screen,	ying2 bing3/ping2
6	应酬	應酬	yìng chou	social niceties, social interaction, a dinner party,	ying1/ying4 chou2
6	应邀	應邀	yìng yāo	at sb's invitation, on invitation,	ying1/ying4 yao1
6	拥护	擁護	yōng hù	to endorse, to support,	yong1 hu4
6	拥有	擁有	yōng yǒu	to have, to possess,	yong1 you3
6	庸俗	庸俗	yōng sú	filthy, vulgar, debased,	yong1 su2
6	勇于	勇於	yǒng yú	to dare to, to be brave enough to,	yong3 yu2
6	永恒	永恆	yǒng héng	eternal, everlasting, fig. to pass into eternity (i.e. to die),	yong3 heng2
6	涌现	湧現	yǒng xiàn	to emerge in large numbers, to spring up, to emerge prominently,	yong3 xian4
6	踊跃	踊躍	yǒng yuè	to leap, to jump, eager, enthusiastically,	yong3 yue4
6	用功	用功	yòng gōng	diligent, industrious (in one's studies), to study hard, to make great effort,	yong4 gong1
6	用户	用戶	yòng hù	user, consumer, subscriber, customer,	yong4 hu4
6	优胜劣汰	優勝劣汰	yōu shèng liè tài	survival of the fittest (idiom),	you1 sheng1/sheng4 lie4 tai4
6	优先	優先	yōu xiān	priority,	you1 xian1
6	优异	優異	yōu yì	exceptional, outstandingly good,	you1 yi4
6	优越	優越	yōu yuè	superior, superiority,	you1 yue4
6	忧郁	憂鬱	yōu yù	sullen, depressed, melancholy, dejected,	you1 yu4
6	油腻	油膩	yóu nì	grease, greasy food, oily, rich (of food), fatty, greasy and dirty, a slippery character,	you2 ni4
6	油漆	油漆	yóu qī	oil paints, lacquer, to paint, CL:層|层[céng],	you2 qi1
6	犹如	猶如	yóu rú	similar to, appearing to be,	you2 ru2
6	有条不紊	有條不紊	yǒu tiáo bù wěn	regular and thorough (idiom); methodically arranged,	you3 tiao2 bu4/bu2 wen3/wen4
6	幼稚	幼稚	yòu zhì	young, childish, naive,	you4 zhi4
6	诱惑	誘惑	yòu huò	to entice, to lure, to induce, to attract,	you4 huo4
6	愚蠢	愚蠢	yú chǔn	silly, stupid,	yu2 chun3
6	愚昧	愚昧	yú mèi	ignorant, uneducated,	yu2 mei4
6	舆论	輿論	yú lùn	public opinion,	yu2 lun2/lun4
6	渔民	漁民	yú mín	fisherman, fisher folk,	yu2 min2
6	与日俱增	與日俱增	yǔ rì jù zēng	to increase steadily, to grow with each passing day,	yu2/yu3/yu4 ri4 ju1/ju4 zeng1
6	羽绒服	羽絨服	yǔ róng fú	down-filled garment,	yu3 rong2 fu2
6	予以	予以	yǔ yǐ	to give, to impose, to apply,	yu2/yu3 yi3
6	愈	愈	yù	to heal,	yu4
6	预料	預料	yù liào	to forecast, to anticipate, expectation,	yu4 liao4
6	预期	預期	yù qī	to expect, to anticipate,	yu4 qi1
6	预赛	預賽	yù sài	preliminary competition, to hold preliminary heats,	yu4 sai4
6	预算	預算	yù suàn	budget,	yu4 suan4
6	预先	預先	yù xiān	beforehand, in advance,	yu4 xian1
6	预言	預言	yù yán	to predict, prophecy,	yu4 yan2
6	预兆	預兆	yù zhào	omen, prognosis (in medicine),	yu4 zhao4
6	欲望	欲望	yù wàng	desire, longing, appetite, craving,	yu4 wang4
6	寓言	寓言	yù yán	fable, CL:則|则[zé],	yu4 yan2
6	冤枉	冤枉	yuān wang	hatred, injustice, bad luck, unjust treatment, wronged, not worthwhile,	yuan1 wang3
6	元首	元首	yuán shǒu	head of state,	yuan2 shou3
6	元素	元素	yuán sù	element, element of a set, chemical element,	yuan2 su4
6	元宵节	元宵節	Yuán xiāo jié	Lantern Festival, the final event of the Spring Festival 春節|春节, on 15th of first month of the lunar calendar,	yuan2 xiao1 jie2/jie1
6	圆满	圓滿	yuán mǎn	satisfactory, consummate, perfect,	yuan2 man3
6	原告	原告	yuán gào	complainant, plaintiff,	yuan2 gao4
6	原理	原理	yuán lǐ	principle, theory,	yuan2 li3
6	原始	原始	yuán shǐ	first, original, primitive, original (document etc),	yuan2 shi3
6	原先	原先	yuán xiān	former, original,	yuan2 xian1
6	园林	園林	yuán lín	gardens, park, landscape garden,	yuan2 lin2
6	源泉	源泉	yuán quán	fountainhead, well-spring, water source, fig. origin,	yuan2 quan2
6	约束	約束	yuē shù	to restrict, to limit to, to constrain, restriction, constraint,	yao1/yue1 shu4
6	岳父	嶽父	yuè fù	wife's father, father-in-law,	yue4 fu4
6	乐谱	樂譜	yuè pǔ	a musical score, sheet music,	le4/yue4 pu3
6	熨	熨	yùn	an iron, to iron,	yu4/yun4
6	蕴藏	蘊藏	yùn cáng	to hold in store, to contain (untapped reserves etc),	yun4 cang2/zang4
6	运算	運算	yùn suàn	(mathematical) operation,	yun4 suan4
6	运行	運行	yùn xíng	to be in motion, to move, (of a computer) to run,	yun4 hang2/xing2/xing4
