simplified	traditional	freq	pinyin	eng
铋	鉍	72	bi4	bismuth
蒌	蔞	72	lou2	Arthemisia vulgaris/piper betle
曩	曩	72	nang3	in former times
赀	貲	72	zi1	fine instead of punishment/property
箪	簞	72	dan1	round basket for cooked rice
朊	朊	72	ruan3	protein
芑	芑	71	qi3	Panicum miliaceum
胙	胙	71	zuo4	confer upon/sacrificial flesh
盱	盱	71	xu1	(surname)/anxious/stare
挹	挹	71	yi4	give up/ladle out/pour out
捭	捭	71	bai3/bai4	spread out/to open, weed
悱	悱	71	fei3	want but cannot speak
鬟	鬟	71	huan2	a knot of hair on top of head
崤	崤	70	yao2/xiao2	mountain in Henan
澶	澶	70	chan2	still (as of water)/still water
甾	甾	70	zai1	steroid nucleus
欹	欹	70	yi1	interjection
瞽	瞽	70	gu3	blind
钇	釔	70	yi3	yttrium
鹪	鷦	70	jiao1	eastern wren
缡	縭	70	li2	bridal veil or kerchief
铯	銫	70	se4	cesium
鲚	鱭	70	ji4	Coilia nasus
嘬	嘬	69	chuai4/zuo1	to gnaw/eat ravenously, suck
庹	庹	69	tuo3	length of 2 outstretched arms
渖	瀋	69	shen3	place name/pour
湔	湔	69	jian1	cleanse/name of a river
玎	玎	69	ding1	jingling/tinkling
锊	鋝	69	lue4	(ancient unit of weight)
阊	閶	69	chang1	gate of heaven/gate of palace
猊	猊	69	ni2	(mythical animal)/lion
燹	燹	69	xian3	conflagration
葑	葑	68	feng1	turnip
蓼	蓼	68	liao3/lu4	polygonum/smartweed, luxuriant growth
幛	幛	68	zhang4	hanging scroll
岣	岣	68	gou3	name of a hill in Hunan
浼	浼	68	mei3	ask a favor of
瑷	璦	68	ai4	jasper/precious stone
钔	鍆	68	men2	mendelevium
钫	鈁	68	fang1	francium
锼	鎪	68	sou1	to engrave (metal of wood)
褊	褊	68	bian3	narrow/urgent
篦	篦	68	bi4	fine-toothed comb/to comb
麇	麇	68	jun1	hornless deer
钯	鈀	68	ba3	palladium
铒	鉺	68	er3	erbium
莩	莩	67	fu2/piao3	pellicle of culms, die of starvation
嵯	嵯	67	cuo2	lofty (as of mountain)
逭	逭	67	huan4	escape from
遄	遄	67	chuan2	hurry/go to and fro
瀣	瀣	67	xie4	mist/vapor
皴	皴	67	cun1	chapped/cracked
泮	泮	67	pan4	melt
轫	軔	67	ren4	brake
褰	褰	66	qian1	lift up the skirts/lower garments
炱	炱	66	tai2	soot
锱	錙	66	zi1	ancient weight/one-eighth of a tael
篁	篁	66	huang2	(bamboo)/bamboo grove
葚	葚	66	ren4/shen4	fruit of mulberry, fruit of mulberry
驽	駑	65	nu2	worn out old horses
辚	轔	65	lin2	rumbling of wheels
睥	睥	65	bi4/pi4	look askance
鸺	鵂	65	xiu1	owl
筇	筇	65	qiong2	species of bamboo
戥	戥	65	deng3	small steelyard for weighing money
髀	髀	65	bi4	buttocks/thigh
驺	騶	65	zou1	go/mythical animal
哙	噲	64	kuai4	(surname)/throat/to swallow
逄	逄	64	pang2	(surname)
桤	榿	64	qi1	alder
疳	疳	64	gan1	rickets
醭	醭	64	bu2	mold on liquids
鳇	鰉	64	huang2	sturgeon
迓	迓	64	ya4	receive (as a guest)
眇	眇	64	miao3	minute (small)/subtle
楮	楮	64	chu3	Broussonetia kasinoki
菘	菘	63	song1	(cabbage)/Brassica chinensis
栌	櫨	63	lu2	capital (of column)/smoke tree
醐	醐	63	hu2	purest cream
獍	獍	63	jing4	an animal which eats its mother
殳	殳	63	shu1	(surname)/spear
仡	仡	63	yi4	strong/brave
刿	劌	62	gui4	cut/injure
薅	薅	62	hao1	pull out (weed)
湓	湓	62	pen2	flowing of water/name of a river
搴	搴	62	qian1	seize
尕	尕	62	ga3	(phonetic)
磴	磴	62	deng4	cliff-ledge/stone step
艚	艚	62	cao2	sea-going junk
殄	殄	62	tian3	exterminate
暝	暝	62	ming2	dark
豉	豉	62	chi3	salted fermented beans
蟥	蟥	61	huang2	horse-leech
蹀	蹀	61	die2	tread on
黼	黼	61	fu3	(embroidery)
氙	氙	61	xian1	xenon
铑	銠	61	lao3	rhodium
蒡	蒡	60	bang4	Arctium lappa/great burdock
杪	杪	60	miao3	the limit/tip of branch
肜	肜	60	rong2	(surname)
膂	膂	60	lu:3/lv3	backbone/strength
硭	硭	60	mang2	crude saltpeter
酽	釅	60	yan4	strong (of tea)
踟	踟	60	chi2	hesitating/undecided/hesitant
鲷	鯛	60	diao1	pagrus major
蒴	蒴	60	shuo4	pod/capsule
猡	玀	59	luo2	name of a tribe
旒	旒	59	liu2	tassel
哿	哿	59	ge3	excellent/happy/well-being
皤	皤	59	po2	white
殍	殍	59	piao3	die of starvation
漯	漯	59	ta4/luo4	name of a river
谂	諗	58	shen3	consult
橥	櫫	58	zhu1	Zelkova acuminata
镬	鑊	58	huo4	boiler or caldron
鸲	鴝	58	qu2	(mynah)
姝	姝	58	shu1	pretty woman
茭	茭	58	jiao1	Zizania aquatica
窆	窆	58	bian3	put a coffin in grave
髟	髟	58	biao1	hair/shaggy
畋	畋	58	tian2	cultivate (land)/to hunt
溏	溏	58	tang2	noncoagulative/pond
鲔	鮪	58	wei3	little tuna/Euthnnus allecteratus
羼	羼	57	chan4	confusion/sheep crowding
缧	縲	57	lei2	bind/bond
窬	窬	57	yu2	hole in a wall
骘	騭	57	zhi4	determine/promote/stallion
赉	賚	57	lai4	bestow/confer
镓	鎵	57	jia1	gallium
璩	璩	56	qu2	(jade ring)/(surname)
鸸	鴯	56	er2	emu
涠	潿	56	wei2	still water
溲	溲	56	sou1	urinate
孥	孥	56	nu2	child/offspring
敉	敉	56	mi3	peaceful
筌	筌	56	quan2	bamboo fish trap
垓	垓	55	gai1	boundary
苒	苒	55	ran3	luxuriant growth/passing (of time)
荸	荸	55	bi2	water chestnut
甓	甓	55	pi4	glazed tile
脔	臠	55	luan2	skinny/sliced meat
彘	彘	54	zhi4	swine
檠	檠	54	qing2	instrument for straightening bows
旄	旄	54	mao2/mao4	banner decorated with animal's tail, aged
伛	傴	54	yu3	hunchbacked
鲥	鰣	54	shi2	shad/Ilisha elongata
荦	犖	54	luo4	brindled ox/clear/eminent
暾	暾	54	tun1	sun above the horizon
缌	緦	53	si1	fine linen
锞	錁	53	ke4	grease-pot for cart/ingot
趵	趵	53	bao4/bo1	jump/leap
跖	蹠	53	zhi2	sole of foot
跬	跬	53	kui3	brief/short step
僬	僬	53	jiao1	clever/pigmies
皲	皸	53	jun1	to chap
翥	翥	53	zhu4	soar
芴	芴	52	wu4	fluorine
菰	菰	52	gu1	Zizania latifolia/mushroom
眙	眙	52	yi2	place name
訾	訾	52	zi1/zi3	(surname)/backbite/wealth, backbite/dislike
莳	蒔	52	shi2/shi4	Peuceclanum gravelens/to plant
菪	菪	52	dang4	henbane
槠	櫧	52	zhu1	Quercus glanca
俜	俜	52	ping1	forlorn
觚	觚	52	gu1	goblet/rule/law
撄	攖	52	ying1	oppose/to attack
嵫	嵫	51	zi1	name of a mountain in Gansu
桴	桴	51	fu2	beam/rafter
晡	晡	51	bu1	3-5 p.m.
爨	爨	51	cuan4	(surname)/cooking-stove/to cook
悫	愨	51	que4	honest
锇	鋨	51	e2	osmium
锖	錆	51	qiang1	the color of a mineral
蝾	蠑	51	rong2	salamander
柙	柙	51	xia2	cage/pen/scabbard
滹	滹	51	hu1	(surname)/name of a river
莨	莨	50	lang4	Scopalia japonica maxin
尻	尻	50	kao1	end of spine
罨	罨	50	yan3	foment/valve
锔	鋦	50	ju1/ju2	mend chinaware with staples, curium
筲	筲	50	shao1	basket/bucket
妣	妣	50	bi3	deceased mother
谳	讞	50	yan4	decide judicially
菡	菡	49	han4	lotus blossom
崦	崦	49	yan1	name of a mountain in Gansu
狺	狺	49	yin2	snarling of dogs
杌	杌	49	wu4	low stool
秭	秭	49	zi3	billion
豇	豇	49	jiang1	cowpeas/black-eyed beans
鲵	鯢	49	ni2	Cryptobranchus japonicus/salamander
蘧	蘧	49	qu2	(surname)/Dianthus superbus
阚	闞	49	kan4	(surname)/peep
悝	悝	49	kui1/li3	laugh at, sad
铌	鈮	49	ni2	niobium
缑	緱	48	gou1	(surname)
瑗	瑗	48	yuan4	large jade ring
椹	椹	48	shen4/zhen1	fruit of mulberry
旰	旰	48	gan4	sunset/evening
蓍	蓍	48	shi1	Achillea sibirica
钐	釤	47	shan1	samarium
锬	錟	47	tan2	long spear
镪	鏹	47	qiang1/qiang3	sulfuric acid, money/string of coins
绡	綃	47	xiao1	raw silk
檎	檎	47	qin2	(fruit)
茕	煢	47	qiong2	alone/desolate
渫	渫	46	xie4	(surname)/get rid of/scatter
辂	輅	46	lu4	chariot
欷	欷	46	xi1	to sob
轾	輊	46	zhi4	back and lower of chariot/short/low
戢	戢	46	ji2	collect oneself/put away
趼	趼	46	jian3	callous
芈	羋	45	mi3	(surname)
苈	藶	45	li4	Drabanemerosa hebecarpa
歃	歃	45	sha4	drink
燠	燠	45	yu4	warm
耜	耜	45	si4	plough/ploughshare
顸	頇	45	han1	dawdling
蚵	蚵	45	e2/ke1	oyster
哓	嘵	45	xiao1	a cry of alarm/querulous
澌	澌	45	si1	drain dry/to exhaust
郜	郜	45	gao4	(surname)/name of a feudal state
徼	徼	45	jiao3/jiao4	by mere luck, boundary/go around
籀	籀	45	zhou4	(surname)/(writing)/develop
陬	陬	44	zou1	corner/foot of mountain
蕤	蕤	44	rui2	fringe/overladen with flowers
叻	叻	44	le4	place names
舳	舳	44	zhu2	poopdeck/stern of boat
缋	繢	44	hui4	multi-color/to draw
镗	鏜	44	tang1/tang2	noise of drums
褙	褙	44	bei4	paper or cloth pasted together
耋	耋	44	die4/die2	aged/in one's eighties
猁	猁	43	li4	a kind of monkey
桷	桷	43	jue2	rafter/malus toringo
锾	鍰	43	huan2	(ancient measure)/money
颟	顢	43	man1	dawdling
跽	跽	43	ji4	kneel
悛	悛	43	quan1	to reform
艨	艨	43	meng2	war-boat
颡	顙	43	sang3	forehead/kowtow
髹	髹	43	xiu1	red lacquer/to lacquer
桫	桫	43	suo1	Stewartia pseudocamellia
葸	葸	42	xi3	feel insecure/unhappy
屣	屣	42	xi3	slippers
獒	獒	42	ao2	mastiff
瘌	瘌	42	la4	scabies/scald-head
佴	佴	42	er4	assistant
隰	隰	42	xi2	(surname)/low/marshy land
昃	昃	41	ze4	afternoon/decline
螓	螓	41	qin2	small cicada with a square head
廨	廨	41	xie4	office
黥	黥	41	qing2	(surname)/tattoo criminals on face
豳	豳	41	bin1	name of an ancient city
荑	荑	40	ti2/yi2	(grass), to weed
蓊	蓊	40	weng3	a plant in bloom/thick
揎	揎	40	xuan1	pull up sleeves/strike with fists
娈	孌	40	luan2	beautiful
嫜	嫜	40	zhang1	husband's parent/lady in the moon
毽	毽	40	jian4	shuttlecock
砑	砑	40	ya4	to calender
剀	剴	40	kai3	carefully/moderately
薷	薷	40	ru2	Elshotria paltrini
怃	憮	40	wu3	disappointed/startled
怿	懌	40	yi4	pleased/rejoice
骐	騏	40	qi2	piebald horse
霈	霈	40	pei4	torrent of rain
蝻	蝻	40	nan3	immature locusts
坩	坩	39	gan1	crucible
鹇	鷳	39	xian2	silver pheasant badge worn by civil officials of the 5th grade
鹣	鶼	39	jian1	mythical bird with 1 eye and 1 wing
舴	舴	39	ze2	small boat
鲭	鯖	39	qing1	mackerel/mullet
傺	傺	39	chi4	detain/hinder
枘	枘	39	rui4	tenon/tool handle
秕	秕	39	bi3	grain not fully grown/husks/withered grain/unripe grain
忉	忉	39	dao1	grieved
磲	磲	39	qu2	Tridacna gigas
侑	侑	38	you4	urge to eat
萁	萁	38	qi2	stalks of pulse
葳	葳	38	wei1	luxuriant
貘	貘	38	mo4	tapir
葶	葶	38	ting2	Draba nemerosa bebe carpa
枨	棖	38	cheng2	door post
棹	棹	38	zhuo1/zhao4	table
纛	纛	38	dao4	big banner/feather banner or fan
嶷	嶷	37	yi2	name of a mountain in Hunan
妁	妁	37	shuo4	(surname)/matchmaker
羝	羝	37	di1	billy goat/ram
骖	驂	37	can1	outside horses of a team of 4
祧	祧	37	tiao1	ancestral hall
淠	淠	37	pi4	luxuriant (of water plants)
畎	畎	37	quan3	field drains
箨	籜	37	tuo4	sheath around joints of bamboo
鳐	鰩	37	yao2	ray (fish)
剡	剡	36	shan4/yan3	river in Zhejiang, sharp
嫫	嫫	36	mo2	ugly woman
戽	戽	36	hu4	water bucket for irrigation
糗	糗	36	qiu3	(surname)/dry provisions
坼	坼	36	che4	to crack/split/break/to chap
璺	璺	36	wen4	a crack, as in porcelain
栊	櫳	36	long2	bar/cage/gratings
镝	鏑	36	di1/di2	dysprosium
疔	疔	36	ding1	boil/carbuncle
瘰	瘰	36	luo3	scrofula/tuberculosis of glands
谮	譖	36	zen4	slander
辋	輞	36	wang3	tire/wheel band
劂	劂	35	jue2	chisel/engrave
潋	瀲	35	lian4	full of water/trough
孓	孓	35	jue2	larvae of mosquito
鲳	鯧	35	chang1	a type of fish
铙	鐃	35	nao2	big cymbals
萆	萆	35	bi4	castor seed
碲	碲	35	di4	tellurium
沭	沭	35	shu4	river in Shandong
怍	怍	34	zuo4	ashamed
仵	仵	34	wu3	opponent
柰	柰	34	nai4	crab-apple/how can one help
棼	棼	34	fen2	beams in roof/confused
氆	氆	34	pu3	thick rough serge from Tibet
镔	鑌	34	bin1	fine steel
囝	囝	33	jian3	child
犴	犴	33	an4	jail
觇	覘	33	zhan1/chan1	keep at/to spy
钆	釓	33	ga2	gadolinium
蝓	蝓	33	yu2	snail
貔	貔	33	pi2	(leopard)
躞	躞	33	xie4	to walk
氽	氽	33	cuan1/tun3	boil for a short time
绂	紱	33	fu2	ribbon for a seal/sash
栲	栲	33	kao3	mangrove
鹎	鵯	33	bei1	bird
襻	襻	33	pan4	a loop/a belt or band
祓	祓	33	fu2	cleanse/remove evil
骝	騮	32	liu2	bay horse with black mane
砟	砟	32	zha3	fragments
猱	猱	32	nao2	(monkey)/scratch
缵	纘	32	zuan3	carry on
沔	沔	32	mian3	inundation/name of a river
彖	彖	32	tuan4	running hog
黻	黻	32	fu2	(embroidery)
眢	眢	32	yuan1	inflamed eyelids/parched
茛	茛	31	gen4	ranunculus
蕈	蕈	31	xun4	mold/mushroom
骀	駘	31	tai2/dai4	tired/worn out horse
樨	樨	31	xi1	Osmanthus fragrans
酡	酡	31	tuo2	flushed (from drinking)
鳜	鱖	31	gui4	helicolenus
觋	覡	31	xi2	wizard
礅	礅	31	dun1	stone block
垆	壚	31	lu2	clay/shop
坻	坻	31	chi2/di3	islet/rock in river, place name
荇	荇	31	xing4	Limnanthemui nymphoides
扃	扃	31	jiong1	shut
郗	郗	31	chi1/xi1	(surname)/name of an ancient city
铈	鈰	31	shi4	cerium
珙	珙	30	gong3	(gem)
襞	襞	30	bi4	creases/folds or pleats in a garment
隈	隈	30	wei1	bay/cove
荜	蓽	30	bi4	bean/pulse
溱	溱	30	zhen1/qin2	name of a river
酤	酤	30	gu1	to deal in liquors
圯	圯	29	yi2	bridge, bank
柽	檉	29	cheng1	tamarisk
瞀	瞀	29	mao4	indistinct vision/dim
铖	鋮	29	cheng2	person's name
粞	粞	29	xi1	ground rice/thresh rice
撙	撙	29	zun3	regulate/restrain
铊	鉈	29	ta1	thallium
圹	壙	29	kuang4	tomb
菝	菝	29	ba2	smilax china
漶	漶	29	huan4	indecipherable
缏	緶	29	bian4	braid
貊	貊	29	mo4	name of a wild tribe/silent
徂	徂	29	cu2	to go/to reach
洎	洎	29	ji4	to reach/when
溽	溽	28	ru4	damp/muggy
棰	棰	28	chui2	flog/whip
艋	艋	28	meng3	small boat
聱	聱	28	ao2	difficult to pronounce
尢	尢	28	wang1/you2	lame
佾	佾	28	yi4	row of dancers at sacrifices
蕻	蕻	28	hong4/hong2	budding/flourishing
狁	狁	28	yun3	name of a tribe
绁	紲	28	xie4	leash/rein
慝	慝	28	te4	evil thought
蜱	蜱	28	pi2	(insect)/egg of mantis
埚	堝	27	guo1	crucible
堙	堙	27	yin1	bury/mound/to dam/close
萏	萏	27	dan4	lotus
玟	玟	27	min2/wen2	jade-like stone, veins in jade
椟	櫝	27	du2	cabinet/case/casket
铗	鋏	27	jia2	pincers for use at a fire/sword
踬	躓	27	zhi4	stumble
筚	篳	27	bi4	wicker
搠	搠	27	shuo4	daub/thrust
圉	圉	27	yu3	stable, corral, enclosure/front
浍	澮	27	kuai4/hui4	drain/stream
蛸	蛸	27	shao1/xiao1	long-legged spider, Octopus octopodia/mantis egg nest
芘	芘	26	pi2	Malva sylvestris
惝	惝	26	chang3/tang3	disappointed, disappointed
毵	毿	26	san1	long-haired/shaggy
酞	酞	26	tai4	phthalein (chemical)
溷	溷	26	hun4	disordered/privy
搦	搦	26	nuo4	take hold
帻	幘	26	ze2	conical cap
髫	髫	26	tiao2	tufts of hair on children
儇	儇	25	xuan1	ingenious/frivolous
狴	狴	25	bi4	(tapir)
迮	迮	25	ze2	haste/to press
趱	趲	25	zan3	hasten/urge
椠	槧	25	qian4	wooden tablet/edition
陔	陔	25	gai1	step/terrace
坌	坌	25	ben4	bring together/dust
悃	悃	25	kun3	sincere
塍	塍	25	cheng2	raised path between fields
麈	麈	25	zhu3	leader of herd/stag
埒	埒	25	lei4/lie4	enclosure, dike, embankment
镡	鐔	25	tan2	(surname)/knob on a sword-handle
镨	鐠	25	pu3	praseodymium
琚	琚	24	ju1	ornamental gems for belt
觫	觫	24	su4	tremble with fear
鲦	鰷	24	tiao2	Chub leuciehthys
刳	刳	24	ku1	to cut open/rip up/scoop out
拶	拶	24	zan3/za1	punish by squeezing fingers
掊	掊	24	pou2/pou3	take up in both hands, break up/hit
泐	泐	24	le4	write
瘗	瘞	24	yi4	bury/sacrifice
雩	雩	24	yu2	summer sacrifice for rain
檗	檗	24	bo4	Phyllodendron amurense
铟	銦	24	yin1	indium
蒗	蒗	24	lang4	(herb)/place name
蝥	蝥	23	mao2/mou2	Spanish fly/grain-eating grub
嚆	嚆	23	hao1	sound/noise
忮	忮	23	zhi4	aggressive
篌	篌	23	hou2	(mus. instr.)
卺	巹	23	jin3	nuptial wine cup
郫	郫	23	pi2	place name
犰	犰	22	qiu2	armadillo
狳	狳	22	yu2	armadillo
蹁	蹁	22	pian2	to limp
蓐	蓐	22	ru4	mat/rushes
蕞	蕞	22	zui4	assemble/small
喈	喈	22	jie1	harmonious (of music)
戋	戔	22	jian1	narrow/small
赙	賻	22	fu4	contribute to funeral expenses
磉	磉	22	sang3	stone plinth
铷	銣	22	ru2	rubidium
邗	邗	21	han2	name of an ancient river
矧	矧	21	shen3	(interrog.)
舁	舁	21	yu2	to lift/raise
貅	貅	21	xiu1	(leopard)
骢	驄	21	cong1	buckskin horse
阼	阼	21	zuo4	steps leading to the eastern door
墁	墁	21	man4	to plaster
攮	攮	21	nang3	to fend off/to stab
柝	柝	21	tuo4	watchman's rattle
梃	梃	21	ting3	a club (weapon)
眚	眚	21	sheng3	cataract of the eye/error
箜	箜	21	kong1	ancient string music instrument
簏	簏	21	lu4	box/basket
綮	綮	21	qi3	embroidered banner
茇	茇	21	ba2	betel
摅	攄	21	shu1	set forth/to spread
蜾	蜾	21	guo3	Eumenes pomiformis
箬	箬	20	ruo4	(bamboo)/skin of bamboo
鲻	鯔	20	zi1	Mugil cephalus/grey mullet
埸	埸	20	yi4	border
颃	頏	20	hang2	fly down
蒹	蒹	20	jian1	reed
瞍	瞍	20	sou3	blind
铫	銚	20	diao4/yao2	pan with a long handle, (surname)/weeding tool
觏	覯	20	gou4	complete/meet unexpectedly/see
媵	媵	20	ying4	maid escorting bride to new home
钬	鈥	20	huo3	holmium
襦	襦	20	ru2	jacket/short coat
簋	簋	20	gui3	round basket of bamboo
翮	翮	20	he2	quill
蹯	蹯	20	fan2	paws of animal
禊	禊	19	xi4	purification ceremony
镟	鏇	19	xuan4	lathe/thread in screw
霪	霪	19	yin2	heavy rain
劓	劓	19	yi4	cut off the nose
殂	殂	19	cu2	die
脞	脞	19	cuo3	chopped meat/trifles
泺	濼	19	luo4	name of a river
埤	埤	19	pi2	low wall
鲐	鮐	19	tai2	globefish
陴	陴	18	pi2	parapet
橼	櫞	18	yuan2	Citrus medica
蜩	蜩	18	tiao2	cicada
馘	馘	18	guo2	cut off the left ear of the slain
谫	譾	18	jian3	shallow/stupid
廑	廑	18	jin3	careful/hut
瘐	瘐	18	yu3	maltreat (as prisoners)
躐	躐	18	lie4	step across
黟	黟	18	yi1	black and shining ebony
揠	揠	17	ya4	eradicate/pull up
黹	黹	17	zhi3	embroidery
恧	恧	17	nu:4/nv4	ashamed
柒	柒	17	qi1	seven (fraud-proof)
裒	裒	17	pou2	collect
栳	栳	17	lao3	basket
铕	銪	17	you3	europium
絷	縶	17	zhi2	connect/tie up
蓣	蕷	17	yu4	dioscoreaceae
鲕	鮞	17	er2	caviar/fish roe
埘	塒	16	shi2	hen roost
薤	薤	16	xie4	Allium bakeri/shallot/scallion
鲞	鯗	16	xiang3	wine-preserved pomfret
鼯	鼯	16	wu2	Petaurista leucogenys
坭	坭	16	ni2	mud
蔌	蔌	16	su4	(surname)/vegetables
缳	繯	16	huan2	bind/tie/noose
椐	椐	16	ju1	Zelkowa acuminata
轹	轢	16	li4	to bully/wheel-rut
脬	脬	16	pao1	bladder
瘥	瘥	16	chai4/cuo2	recover from disease, disease
瘵	瘵	16	zhai4	foci of tubercular infection
邴	邴	16	bing3	(surname)/ancient city name/happy
舄	舄	16	xi4	shoe/slipper
纩	纊	16	kuang4	fine floss-silk or cotton
唛	嘜	16	ma4/mai4	mark
螵	螵	16	piao1	nest of eggs of mantis
邾	邾	15	zhu1	(surname)/name of a feudal state
酲	酲	15	cheng2	alcoholic
汔	汔	15	qi4	near
眄	眄	15	mian3	ogle
鬲	鬲	15	ge2	(surname)/earthen pot/iron caldron
狃	狃	15	niu3	accustomed to
轺	軺	15	yao2	light carriage
鼷	鼷	15	xi1	mouse
蠃	蠃	15	luo3	solitary wasp
埴	埴	15	zhi2	soil with large clay content
铪	鉿	15	ha1	hafnium
仝	仝	14	tong2	together/same
堍	堍	14	tu4	side of bridge
忭	忭	14	bian4	delighted/pleased
妤	妤	14	yu2	handsome/fair
龠	龠	14	yue4	(ancient measure)/flute
垤	垤	14	die2	anthill/mound
擐	擐	14	huan4	pass through/to get into (armor)
滏	滏	14	fu3	name of a river in Hebei
璁	璁	14	cong1	(gem)
癃	癃	14	long2	infirmity/retention of urine
邡	邡	14	fang1	name of a district in Sichuan
钲	鉦	13	zheng1	gong used to halt troops
兕	兕	13	si4	rhinoceros indicus
阽	阽	13	dian4/yan2	dangerous, dangerous
绋	紼	13	fu2	heavy rope/rope of a bier
爝	爝	13	jue2	torch
仂	仂	13	le4	surplus/tithe
蕺	蕺	13	ji2	Houttuynia cordata
埕	埕	13	cheng2	earthen jar
埭	埭	12	dai4	dam
柁	柁	12	tuo2	main beam of roof
珧	珧	12	yao2	mother-of-pearl
贳	貰	12	shi4	borrow/buy on credit/rent out
贶	貺	12	kuang4	bestow/confer
臌	臌	12	gu3	dropsical/swollen
圬	圬	12	wu1	to plaster/whitewash
堠	堠	12	hou4	mounds for beacons
屦	屨	12	ju4	sandals
驵	駔	12	zang3	powerful horse
桄	桄	12	guang1/guang4	Arenga saccharifera, rung of ladder
憝	憝	12	dui4	dislike/hate
瘳	瘳	12	chou1	convalesce/recover/heal
茌	茌	12	chi2	name of a district in Shandong
埏	埏	12	shan1/yan2	to mix water with clay, boundary
腠	腠	12	cou4	the tissue between the skin and the flesh
铼	錸	12	lai2	rhenium
篥	篥	11	li4	bamboos good for poles/horn
茈	茈	11	ci2/zi3	water chestnut, Lithospermum officinale
踣	踣	11	bo2	corpse/prostrate
捃	捃	11	jun4	gather/to sort
瘕	瘕	11	jia3	obstruction in the intestine
鳓	鰳	11	le4	(shad)/spermary of fish
耧	耬	10	lou2	drill for sowing grain
蜞	蜞	10	qi2	grapsus
潲	潲	10	shao4	driving rain/to sprinkle
觌	覿	10	di2	face to face
膦	膦	10	lin4	phosphine
礞	礞	10	meng2	(mineral)
蝤	蝤	10	qiu2/you2	larva/grub
螗	螗	10	tang2	(cicada)
酹	酹	10	lei4	pour out libation/sprinkle
醅	醅	10	pei1	unstrained spirits
郇	郇	10	xun2	name of a feudal state
茼	茼	10	tong2	Chrysanthemum coronarium
洧	洧	10	wei3	name of a river
滠	灄	10	she4	name of a river
澉	澉	10	gan3	place name/wash
赆	贐	10	jin4	farewell presents
赇	賕	10	qiu2	to bribe
飑	颮	10	biao1	whirlwind
陧	隉	9	nie4	dangerous
坫	坫	9	dian4	stand for goblets
甍	甍	9	meng2	rafters supporting tiles
绠	綆	9	geng3	rope/well-rope
恝	恝	9	jia2	indifferent
镱	鐿	9	yi4	ytterbium
遘	遘	9	gou4	meet unexpectedly
眭	眭	9	sui1	evil look of deep-set eyes
邶	邶	9	bei4	name of a feudal state
篚	篚	9	fei3	round covered basket
郐	鄶	8	kuai4	(surname)/name of a feudal state
莛	莛	8	ting2	stalk of grass
瀹	瀹	8	yue4	cleanse/to boil
唪	唪	8	feng3	recite/chant
庳	庳	8	bi4	low-built house
殪	殪	8	yi4	exterminate
糈	糈	8	xu3	official pay/sacrificial rice
鲣	鰹	8	jian1	bonito
栝	栝	8	gua1	Juniperus chinensis/measuring-frame
轵	軹	8	zhi3	end of axle outside of hub
筘	筘	7	kou4	(a measure of width of cloth)
痦	痦	7	wu4	(flat) mole
泖	泖	7	mao3	still water
骟	騸	7	shan4	to geld
眵	眵	7	chi1	gritty secretion in eyes
耩	耩	7	jiang3	to plough/to sow
躔	躔	7	chan2	course of stars/follow precedent
黪	黲	7	can3	grey black
廒	廒	7	ao2	granary
洚	洚	7	jiang4	flood
